462,FIRST AV                ,23,0,,0,0,1,0,0,1,4,9,11,12,8,6,15,12,7,1,0,1,0,1,17,129
470,FIRST AV                ,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,5
492,FIRST AV                ,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,11,1,0,0,16
530,FIRST AV                ,0,0,,0,0,0,0,0,0,0,2,5,4,4,3,10,5,8,1,3,0,0,0,0,45
550,FIRST AV                ,0,0,,0,0,0,0,0,1,1,0,1,0,1,1,2,0,1,1,0,2,1,0,0,12
560,FIRST AV                ,0,0,,0,0,0,0,0,0,1,0,1,2,1,1,2,2,1,3,1,1,5,0,1,22
564,FIRST AV                ,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
603,FIRST AV                ,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
630,FIRST AV                ,0,0,,0,0,0,0,0,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,6
650,FIRST AV                ,2,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,13,18
660,FIRST AV                ,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,1,0,0,0,0,7
875,FIRST AV                ,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
882,FIRST AV                ,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
905,FIRST AV                ,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
948,FIRST AV                ,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1165,YORK AV                ,0,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
1175,YORK AV                ,0,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
1230,YORK AV                ,1,,,,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,8
1275,YORK AV                ,3,,,,0,0,0,0,1,2,4,5,3,7,1,12,8,4,6,7,3,1,0,1,68
1305,YORK AV                ,0,,,,0,0,0,0,0,3,7,9,14,10,11,12,5,3,2,0,0,1,0,0,77
1315,YORK AV                ,0,,,,0,0,0,0,0,0,0,1,1,2,2,0,2,0,0,0,0,0,0,0,8
1320,YORK AV                ,0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
1334,YORK AV                ,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2
1339,YORK AV                ,0,,,,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
1365,YORK AV                ,0,,,,0,0,0,2,4,0,2,1,2,0,0,0,0,0,0,0,0,0,2,0,13
1374,YORK AV                ,0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1378,YORK AV                ,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1385,YORK AV                ,0,,,,1,2,0,2,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,10
1393,YORK AV                ,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1411,YORK AV                ,0,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1420,YORK AV                ,0,,,,0,0,0,0,0,0,1,2,3,1,1,1,2,1,0,0,0,0,0,0,12
1433,YORK AV                ,0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1440,YORK AV                ,0,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3
1482,YORK AV                ,0,,,,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
1520,YORK AV                ,0,,,,1,2,1,6,4,4,1,2,2,0,2,1,1,2,2,1,1,4,0,0,37
1527,YORK AV                ,0,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1540,YORK AV                ,0,,,,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1550,YORK AV                ,0,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1559,YORK AV                ,0,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1661,YORK AV                ,0,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1675,YORK AV                ,0,,,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4
1700,YORK AV                ,0,,,,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,6
1725,YORK AV                ,0,,,,0,1,0,1,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10
1735,YORK AV                ,0,,,,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1737,YORK AV                ,0,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
1750,YORK AV                ,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,4
1755,YORK AV                ,0,,,,0,0,1,0,0,2,1,0,4,0,0,0,1,1,0,0,0,0,0,0,10
1221,JEROME AV              ,,,,,,,,,,8,42,59,49,57,15,20,21,,0,,,,,,271
1351,JEROME AV              ,,,,,,,,,,0,0,1,0,0,0,0,0,,0,,,,,,1
1377,JEROME AV              ,,,,,,,,,,0,0,0,0,1,2,1,0,,0,,,,,,4
2027,JEROME AV              ,,,,,,,,,,0,0,0,0,2,0,0,0,,0,,,,,,2
2501,JEROME AV              ,,,,,,,,,,0,0,0,0,0,0,1,0,,1,,,,,,2
3600,JEROME AV              ,,,,,,,,,,0,1,0,1,0,2,2,0,,0,,,,,,6
1000,FIFTH AV               ,0,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
1001,FIFTH AV               ,0,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3
1020,FIFTH AV               ,0,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1025,FIFTH AV               ,0,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1034,FIFTH AV               ,0,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1035,FIFTH AV               ,0,,,,,0,2,1,3,5,1,0,0,1,0,0,1,0,2,2,0,0,0,0,18
1040,FIFTH AV               ,0,,,,,0,3,2,0,2,0,0,0,1,0,0,0,2,1,0,0,0,0,1,12
1048,FIFTH AV               ,0,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1050,FIFTH AV               ,0,,,,,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
1056,FIFTH AV               ,0,,,,,0,1,4,1,0,0,1,1,1,2,1,3,0,2,1,1,1,2,0,22
1060,FIFTH AV               ,0,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,4
1067,FIFTH AV               ,0,,,,,0,0,1,0,3,1,0,0,1,1,1,2,0,1,0,0,0,1,0,12
1080,FIFTH AV               ,0,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1107,FIFTH AV               ,0,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
1109,FIFTH AV               ,0,,,,,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,1,0,0,0,12
1115,FIFTH AV               ,0,,,,,0,0,0,0,0,0,1,0,0,0,2,3,1,0,0,0,0,0,0,7
1120,FIFTH AV               ,0,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1136,FIFTH AV               ,0,,,,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
1143,FIFTH AV               ,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1150,FIFTH AV               ,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2
1158,FIFTH AV               ,0,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
1160,FIFTH AV               ,0,,,,,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4
1176,FIFTH AV               ,0,,,,,0,0,0,0,2,0,1,3,3,5,1,2,0,2,1,0,0,1,0,21
1184,FIFTH AV               ,0,,,,,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,5
1190,FIFTH AV               ,0,,,,,0,0,0,0,4,3,2,4,0,2,3,0,0,0,0,0,1,0,0,19
1191,FIFTH AV               ,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1214,FIFTH AV               ,0,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,5
1215,FIFTH AV               ,0,,,,,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,4
1216,FIFTH AV               ,0,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1245,FIFTH AV               ,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1249,FIFTH AV               ,0,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,5
1250,FIFTH AV               ,0,,,,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1261,FIFTH AV               ,0,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
1270,FIFTH AV               ,0,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1280,FIFTH AV               ,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
1295,FIFTH AV               ,0,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
1305,FIFTH AV               ,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1309,FIFTH AV               ,0,,,,,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3
1325,FIFTH AV               ,0,,,,,0,0,7,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,13
1350,FIFTH AV               ,0,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1370,FIFTH AV               ,0,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1385,FIFTH AV               ,0,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
1390,FIFTH AV               ,0,,,,,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3
1400,FIFTH AV               ,0,,,,,0,0,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,6
1411,FIFTH AV               ,0,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1428,FIFTH AV               ,0,,,,,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
1429,FIFTH AV               ,0,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1468,FIFTH AV               ,0,,,,,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1488,FIFTH AV               ,0,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2035,FIFTH AV               ,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2041,FIFTH AV               ,0,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2077,FIFTH AV               ,0,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2175,FIFTH AV               ,0,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2186,FIFTH AV               ,0,,,,,0,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
2265,FIFTH AV               ,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2289,FIFTH AV               ,0,,,,,0,14,0,1,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,20
2300,FIFTH AV               ,0,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2301,FIFTH AV               ,0,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2333,FIFTH AV               ,0,,,,,0,0,0,2,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,8
114,E 72ND ST               ,,0,,,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,5
125,E 72ND ST               ,,0,,,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,7
140,E 72ND ST               ,,0,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
141,E 72ND ST               ,,0,,,0,0,1,1,0,1,0,1,0,0,1,0,2,1,0,0,0,0,0,0,8
155,E 72ND ST               ,,0,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
157,E 72ND ST               ,,0,,,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6
160,E 72ND ST               ,,0,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
164,E 72ND ST               ,,0,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
165,E 72ND ST               ,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
190,E 72ND ST               ,,0,,,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,1,0,0,0,6
200,E 72ND ST               ,,0,,,0,0,9,1,1,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,17
203,E 72ND ST               ,,0,,,0,1,8,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,13
215,E 72ND ST               ,,0,,,0,1,1,2,0,1,1,2,1,0,0,1,0,3,1,0,0,0,0,0,14
220,E 72ND ST               ,,0,,,0,0,0,1,2,0,1,4,1,2,1,0,2,0,1,0,0,0,0,0,15
242,E 72ND ST               ,,0,,,0,1,1,2,3,8,5,0,1,0,0,0,3,1,0,0,0,0,0,0,25
305,E 72ND ST               ,,0,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
308,E 72ND ST               ,,0,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
310,E 72ND ST               ,,0,,,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,4
311,E 72ND ST               ,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
315,E 72ND ST               ,,0,,,1,2,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,9
320,E 72ND ST               ,,0,,,1,0,0,0,1,1,1,0,0,0,0,1,2,5,1,0,0,0,0,0,13
325,E 72ND ST               ,,0,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,4
340,E 72ND ST               ,,0,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
355,E 72ND ST               ,,0,,,0,0,0,0,1,3,3,0,2,2,0,0,0,1,1,1,0,0,0,0,14
360,E 72ND ST               ,,1,,,3,0,1,0,1,0,1,0,0,0,1,0,1,0,4,0,1,0,0,1,15
399,E 72ND ST               ,,0,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
405,E 72ND ST               ,,0,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
420,E 72ND ST               ,,0,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
422,E 72ND ST               ,,0,,,0,1,3,2,0,1,1,0,1,1,0,1,1,2,0,0,0,0,0,0,14
428,E 72ND ST               ,,0,,,0,0,0,0,0,0,1,7,1,1,0,0,1,1,1,0,0,0,0,0,13
475,E 72ND ST               ,,0,,,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,4
515,E 72ND ST               ,,0,,,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,0,0,1,1,0,8
519,E 72ND ST               ,,0,,,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3
520,E 72ND ST               ,,0,,,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,4
523,E 72ND ST               ,,0,,,0,0,0,0,0,0,1,1,0,2,3,3,2,0,0,0,0,0,0,0,12
524,E 72ND ST               ,,0,,,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,6,0,0,0,12
525,E 72ND ST               ,,0,,,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,8
527,E 72ND ST               ,,0,,,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,5
530,E 72ND ST               ,,0,,,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3
532,E 72ND ST               ,,0,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1000,GRAND CC               ,,,,,,,2,0,1,0,1,0,0,0,0,0,0,0,,,0,0,,,4
1015,GRAND CC               ,,,,,,,0,0,0,0,1,0,0,2,0,0,0,0,,,0,0,,,3
1020,GRAND CC               ,,,,,,,0,0,6,1,0,0,0,0,0,0,0,0,,,1,0,,,8
1072,GRAND CC               ,,,,,,,0,0,0,0,0,4,2,0,0,0,0,0,,,0,0,,,6
1118,GRAND CC               ,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,,,0,0,,,1
1125,GRAND CC               ,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,,,1
1150,GRAND CC               ,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,,,0,0,,,1
1181,GRAND CC               ,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,,,1
1350,GRAND CC               ,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,1
1469,GRAND CC               ,,,,,,,0,0,3,0,0,0,1,1,1,0,0,0,,,0,0,,,6
1505,GRAND CC               ,,,,,,,0,0,1,0,2,0,0,1,0,0,0,0,,,0,0,,,4
1555,GRAND CC               ,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,,,1
1650,GRAND CC               ,,,,,,,0,0,1,1,4,4,6,1,4,5,1,1,,,0,0,,,28
1675,GRAND CC               ,,,,,,,0,0,1,2,0,0,0,0,0,0,0,0,,,0,0,,,3
1749,GRAND CC               ,,,,,,,0,2,4,1,0,1,3,1,0,0,0,0,,,0,0,,,12
1775,GRAND CC               ,,,,,,,0,0,0,0,0,1,0,0,3,0,0,0,,,0,0,,,4
1780,GRAND CC               ,,,,,,,0,0,0,7,28,3,0,0,0,0,0,1,,,0,0,,,39
1831,GRAND CC               ,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,,,0,0,,,1
1940,GRAND CC               ,,,,,,,0,0,0,0,0,2,0,1,0,0,0,0,,,0,0,,,3
2015,GRAND CC               ,,,,,,,0,0,0,7,0,2,0,0,0,0,0,0,,,0,0,,,9
2020,GRAND CC               ,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,,,0,0,,,3
2021,GRAND CC               ,,,,,,,0,0,0,0,0,0,22,4,3,1,0,0,,,0,0,,,30
2202,GRAND CC               ,,,,,,,0,0,0,1,2,3,4,0,1,0,0,0,,,0,0,,,11
2240,GRAND CC               ,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,,,0,0,,,1
2374,GRAND CC               ,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,,,0,0,,,2
2432,GRAND CC               ,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,,,0,0,,,1
2532,GRAND CC               ,,,,,,,0,0,0,0,4,4,2,0,1,1,1,0,,,0,0,,,13
2815,GRAND CC               ,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1,,,1
2894,GRAND CC               ,,,,,,,0,0,1,14,1,0,0,0,0,0,0,0,,,0,0,,,16
2940,GRAND CC               ,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,,,0,0,,,2
2960,GRAND CC               ,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,,,0,0,,,2
3130,GRAND CC               ,,,,,,,0,0,0,0,1,0,0,1,1,0,1,0,,,0,0,,,4
3131,GRAND CC               ,,,,,,,0,0,0,1,1,1,1,0,3,1,2,0,,,0,0,,,10
3184,GRAND CC               ,,,,,,,0,0,0,1,0,0,0,2,0,0,0,0,,,0,0,,,3
3201,GRAND CC               ,,,,,,,0,0,0,0,0,1,1,0,0,0,1,0,,,0,0,,,3
3224,GRAND CC               ,,,,,,,0,0,0,0,0,1,2,0,2,0,0,0,,,0,0,,,5
10,E 102ND ST               ,,,,,,,,,0,4,1,3,1,0,1,0,3,0,0,,,,,,13
17,E 102ND ST               ,,,,,,,,,1,2,15,40,34,26,22,43,30,9,1,,,,,,223
50,E 102ND ST               ,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,,,,,,1
55,E 102ND ST               ,,,,,,,,,1,0,0,0,2,0,0,1,0,0,0,,,,,,4
60,E 102ND ST               ,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,,,,,,1
10,W 65TH ST                ,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,,,,1
14,W 65TH ST                ,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,,,,1
15,W 65TH ST                ,,,,,,,,,,3,22,31,30,30,99,12,4,2,0,0,0,,,,233
16,W 65TH ST                ,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,,,,1
29,W 65TH ST                ,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,,,,1
43,W 65TH ST                ,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,,,,2
50,W 65TH ST                ,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,,,,1
19,W 50TH ST                ,1,1,,,,,,,,1,4,1,3,2,3,0,1,0,1,18,14,16,6,3,75
20,W 50TH ST                ,0,0,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
49,W 50TH ST                ,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
50,W 50TH ST                ,2,0,,,,,,,,0,1,2,4,5,11,45,8,4,6,12,33,14,3,3,153
61,W 50TH ST                ,0,0,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
75,W 50TH ST                ,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
90,W 50TH ST                ,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
770,BROADWAY ON 9TH ST      ,11,5,6,5,5,4,6,2,5,1,5,6,4,4,5,10,4,5,6,6,56,38,22,16,237
101,CENTRAL PARK W          ,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,,,5
115,CENTRAL PARK W          ,,,,,0,0,0,0,0,1,3,1,0,2,0,1,0,2,0,0,0,0,,,10
135,CENTRAL PARK W          ,,,,,0,0,0,0,23,0,0,0,0,1,0,0,0,1,0,0,0,0,,,25
145,CENTRAL PARK W          ,,,,,0,1,0,1,2,2,17,6,3,6,5,2,0,1,3,0,1,0,,,50
146,CENTRAL PARK W          ,,,,,1,1,1,2,3,3,0,1,1,6,0,1,0,0,0,1,0,0,,,21
151,CENTRAL PARK W          ,,,,,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,,3
170,CENTRAL PARK W          ,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,1
211,CENTRAL PARK W          ,,,,,0,2,2,10,11,6,1,0,0,0,0,0,0,2,0,0,1,0,,,35
225,CENTRAL PARK W          ,,,,,0,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,,,6
230,CENTRAL PARK W          ,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
239,CENTRAL PARK W          ,,,,,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,,,5
241,CENTRAL PARK W          ,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,1
257,CENTRAL PARK W          ,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,,,2
262,CENTRAL PARK W          ,,,,,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,,,6
275,CENTRAL PARK W          ,,,,,1,1,1,0,3,2,1,2,0,1,0,1,1,1,3,0,0,0,,,18
279,CENTRAL PARK W          ,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
285,CENTRAL PARK W          ,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,,,3
295,CENTRAL PARK W          ,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,,2
300,CENTRAL PARK W          ,,,,,1,1,0,0,0,0,0,0,0,2,2,0,3,1,1,0,2,0,,,13
320,CENTRAL PARK W          ,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,,,2
336,CENTRAL PARK W          ,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,,3
350,CENTRAL PARK W          ,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,1
353,CENTRAL PARK W          ,,,,,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,4
392,CENTRAL PARK W          ,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2
400,CENTRAL PARK W          ,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
409,CENTRAL PARK W          ,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,1
415,CENTRAL PARK W          ,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,1
425,CENTRAL PARK W          ,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,4
444,CENTRAL PARK W          ,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2
455,CENTRAL PARK W          ,,,,,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,,3
467,CENTRAL PARK W          ,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,1
100,W 26TH ST               ,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
122,W 26TH ST               ,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
125,W 26TH ST               ,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
134,W 26TH ST               ,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
140,W 26TH ST               ,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
151,W 26TH ST               ,2,0,0,,0,0,1,0,0,0,0,1,0,1,1,0,5,4,17,18,4,9,1,0,64
